PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority,cluster
4.904542795664796,-13.227011732953477,15.14207927533981,1.4477182896313234,0.7782737761789125,1.0642210416338718,0,1.5059212071733508,3
-1.7878608300748544,-12.908867626288078,3.846737123432084,-1.5450251196245917,0.5972634805338971,0.5474341713798294,0,0.0474419091520004,3
7.075037829964147,-24.08593877579551,28.081471552254445,1.6187321987316614,1.178900500176273,0.6070634256399112,0,0.0474419091520004,3
8.892715951186705,-21.261122960542984,30.441372311372596,1.8752530623821684,1.0079137034897527,0.8240476564196534,0,0.0474419091520004,3
-9.80060706745338,-11.929818152800529,6.282840609704529,1.1056904714306477,-1.1764651378989035,-0.976424548600039,0,1.5059212071733508,3
-0.160809221433935,-31.15327380623699,2.7650455501965667,-0.7754625286730705,0.5744756821204429,0.4944303898153123,0,-1.41103738886935,3
-0.4678530233815183,13.920526169633526,-43.38669475763611,-1.2885042559740845,-1.3101378935407126,-0.9482662896438891,0,1.5059212071733508,3
-0.5449814362208554,-7.185355508684202,10.090651505150085,0.3361278804791264,0.5459322026644152,0.5954688484226731,0,-1.41103738886935,3
7.022478011424299,-9.837773254602435,22.73618716490102,-0.0914068922717185,1.059832295751334,1.6952973158864042,0,-1.41103738886935,3
-7.895412579708878,-8.453644035928843,-6.730217970446836,0.3361278804791264,0.3575217456789482,-0.5109850917366227,0,-1.41103738886935,3
2.972795143362635,-23.035054150778777,13.545799115612343,1.1056904714306477,1.334108116861724,1.024468205460484,0,-1.41103738886935,3
2.549172130930885,-16.52848523949623,8.02754674642865,-0.6044486195727325,0.8503176749430976,1.6124789071918462,0,0.0474419091520004,3
-29.756662534984923,-17.70898262295475,-32.903490243690925,-1.5450251196245917,-1.7561052886081416,-0.9813936531217126,0,0.0474419091520004,3
-0.0597102828572291,-21.841690429480977,7.818105894560364,1.9607600169323371,0.3840292019090316,0.0438982465169163,0,-1.41103738886935,3
-9.264643084723764,-3.8157774996321816,-0.6768141778317518,0.9346765623303096,-1.0125652682103825,-0.658401859212936,0,1.5059212071733508,3
4.750765869390304,-35.95051980340981,22.25812302377286,-0.7754625286730705,0.7755721299752555,1.3143326358914371,0,1.5059212071733508,3
0.0638069270006928,-16.361784875662757,2.5862342290160614,0.7636626532299714,1.1547423015145868,1.7151737339730984,0,0.0474419091520004,3
4.311463015434945,-21.15617040137382,16.84772447021612,1.1056904714306477,0.4896674839012988,1.5445678120623083,0,1.5059212071733508,3
0.2482650555647537,-5.315988673976664,1.0375960244508933,-1.5450251196245917,0.8239668358842408,-0.3486610106952889,0,-1.41103738886935,3
-9.237077431093915,-9.022314653684576,6.580014664899352,-1.8015459832750984,-0.871492351228122,-0.8919497717315898,0,0.0474419091520004,3
-0.0374202952008351,-0.6929284942558845,11.78635714975274,-1.2029973014239157,-0.6450630759274246,-0.7925676812981202,0,-1.41103738886935,3
-19.131230110855395,-1.8501637533500013,-25.40498027896913,0.4216348350292954,-0.3848044916418056,-0.7991931539936847,0,-1.41103738886935,3
1.4920350091178776,-13.494862195063511,11.972833002686798,1.0201835168804785,0.6185242615278931,0.7196964614645103,0,0.0474419091520004,3
-19.763767790528828,-8.663844230654968,-27.577661493273663,-1.8015459832750984,-1.3086108761212545,-0.8654478809493312,0,0.0474419091520004,3
-13.432096484361631,2.3442273978990364,-6.508347966664386,-1.3740112105242537,-1.1434189147701144,-0.944953553296107,0,-1.41103738886935,3
-3.909658843019016,-23.677710046563096,-4.430464228262441,1.1911974259808165,1.0949928506916808,1.0327500463299395,0,0.0474419091520004,3
-9.725193233979828,-5.637309357141208,-7.950086872695725,1.4477182896313234,-0.940443060860584,-0.8985752444271544,0,-1.41103738886935,3
-3.207459826724857,-31.07552971066125,1.5986983629675964,-0.0914068922717185,1.0957367822550068,0.7362601432034218,0,0.0474419091520004,3
-2.2365708333350875,-26.449451008061345,1.654785854442678,-2.229080756025944,0.7365744543398596,0.583874271205435,0,-1.41103738886935,3
8.89173567329327,-10.647873864091029,28.971876628874316,-0.2624208013720566,1.2173891700051824,1.4733439805849886,0,0.0474419091520004,3
0.7722110359518092,-8.77565210197181,16.18642535537205,1.2767043805309854,0.573222744750631,1.0691901461555453,0,1.5059212071733508,3
-7.489418611930931,-12.298682521228605,-10.496842762477783,-0.6044486195727325,0.8872793273525492,0.6948509388561428,0,-1.41103738886935,3
-11.251428368121845,-5.567591062529619,-10.31769016563366,-0.6044486195727325,-1.2265826326913805,-0.8671042491232224,0,0.0474419091520004,3
-1.2186677765605485,-29.97246549874488,0.6267087461636506,-0.2624208013720566,0.695579909771326,1.537942339366744,0,0.0474419091520004,3
7.775027399116336,-24.04974003251256,64.72599484968167,-1.1174903468737465,4.246365261525491,1.8377449788410445,0,1.5059212071733508,3
8.306332254837669,-15.85373258011052,28.490278713669152,0.5071417895794644,1.1097931733725843,2.170674981793168,0,0.0474419091520004,3
6.942673641024222,-14.313342238641686,28.89187239268146,-0.0058999377215495,0.6705211623750876,0.7230091978122926,0,0.0474419091520004,3
-19.499599590571947,-4.815368284679,-15.611231471829676,1.4477182896313234,-1.537467717575962,-0.9582044986872362,0,0.0474419091520004,3
-9.472832300580826,-14.704817225192643,11.047564306694673,-2.229080756025944,-0.6862533919599915,-0.9681427077305832,0,-1.41103738886935,3
-5.893252832926647,-24.754628716125268,7.222948640649564,-1.3740112105242537,-0.8634657212027643,-0.9598608668611274,0,-1.41103738886935,3
7.184670699344403,1.3096284478623694,23.244595389143527,1.7897461078319994,0.7171147708149682,0.7760129793768097,0,0.0474419091520004,3
2.876122903143225,2.559999526152134,15.407764987115502,0.6781556986798024,-0.2510925817071902,0.0472109828646987,0,0.0474419091520004,3
-5.429154916851242,-13.575326717936129,-2.246254265837449,-0.4334347104723945,0.6800356555270969,0.3205117315567403,0,-1.41103738886935,3
1.8352047015986004,-16.81310222058786,9.877534353302735,0.1651139713787884,0.5256894332833913,0.891958751549191,0,0.0474419091520004,3
1.90555505944976,-8.427628775359993,4.348682137382677,1.6187321987316614,-0.0057909372737009,0.5490905395537207,0,1.5059212071733508,3
-22.48421353816906,1.2030869064680887,-23.090962318102,-1.5450251196245917,-1.116715687075998,-0.93501534425276,0,-1.41103738886935,3
-2.090701032077128,-8.088186441942984,8.95249398722261,1.3622113350811544,0.2367699066633248,-0.0190437440909477,0,0.0474419091520004,3
-4.230342575186427,-4.686006342446601,-3.7610246086041914,-0.5189416650225636,0.9501611215999848,1.4965331350194648,0,1.5059212071733508,3
-1.4777434843135708,-7.675269129919717,17.49644483565478,-1.1174903468737465,-1.0822207551133636,-0.9101698216443924,0,-1.41103738886935,3
-27.129732837049325,18.953122767708194,-26.15598335087436,-0.5189416650225636,-1.6015241406075964,-0.9830500212956036,0,0.0474419091520004,3
2.6207868234459384,2.3014554838180343,15.084311309544413,0.3361278804791264,0.7767859130522607,2.218709658836012,0,0.0474419091520004,3
-14.305493235690346,-11.460040510669716,-9.83836522893844,-1.2029973014239157,-1.1825732075767368,-0.925077135209413,0,-1.41103738886935,3
-6.21546620822538,-7.99206638678339,-16.564938143639687,1.7897461078319994,1.5070917824813816,1.352429103890934,0,0.0474419091520004,3
4.933846118125683,2.142909654439769,13.788666158900396,-0.8609694832232395,0.9066607022918272,1.3789309946731925,0,-1.41103738886935,3
-15.502305499211705,-5.856902625286419,-1.963428733036296,1.1056904714306477,-1.4327299843182473,-0.9780809167739302,0,0.0474419091520004,3
3.10518438372546,-21.986270780216305,13.146127408811063,0.9346765623303096,1.1115159622560755,1.6986100522341867,0,0.0474419091520004,3
-5.385489510725179,-12.942982728727022,-2.8204568871552125,-1.6305320741747606,0.5716565730383661,0.8439240745063473,0,0.0474419091520004,3
3.0469580023610465,-33.56356490364786,10.019834331034309,-1.459518165074423,1.5453846808462584,1.4733439805849886,0,0.0474419091520004,3
-12.261823668492491,-29.48033893800211,-19.70458378547752,-1.2885042559740845,0.5097536361110961,-0.2426534475662545,0,0.0474419091520004,3
-10.305150327500897,-5.278273452249256,-11.952423164606513,1.7897461078319994,-0.0405599492859816,-0.6385254411262421,0,-1.41103738886935,3
-11.771965116997238,1.121292067435452,-20.048054852753168,-0.2624208013720566,0.522831169908508,0.3470136223389989,0,0.0474419091520004,3
-0.6912889760461499,-21.66972553906413,7.1602868770345385,1.4477182896313234,1.295227904104748,0.9234297468531232,0,0.0474419091520004,3
2.79605170661103,-20.360672695526443,13.964864797428463,-0.9464764377734086,1.1492215462288529,1.6986100522341867,0,1.5059212071733508,3
-4.349778561273708,-29.51974867519918,-11.432227524453689,0.7636626532299714,1.5742022403519325,1.085753827894457,0,-1.41103738886935,3
0.4692855510626003,-19.728645487559067,9.525027626342943,0.7636626532299714,1.180623289059764,0.7594492976378981,0,0.0474419091520004,3
-30.789274428550517,34.454585112751815,31.752050141976405,-0.1769138468218875,-1.9820255581023527,-0.9929882303389508,0,-1.41103738886935,3
-4.476228270155241,-9.372108368454192,0.3631390425484562,-1.887052937825268,0.3628467295006489,1.2215760181535322,0,1.5059212071733508,3
-5.192422973180167,-24.27031689197477,0.6194200673003689,1.8752530623821684,0.5344208405792682,0.1714385959065358,0,-1.41103738886935,3
-7.106711100731831,-10.002302708996844,-4.448521717716063,0.2506209259289574,-0.1075137899853058,-0.7958804176459024,0,-1.41103738886935,3
-18.49610496121305,11.043043302308968,-12.599321775838613,0.8491696077801405,-1.3179687521020371,-0.9068570852966102,0,1.5059212071733508,3
-21.136510322063483,8.313941931522253,-16.268415429676203,1.8752530623821684,-0.9382112661706064,-0.9598608668611274,0,1.5059212071733508,3
-23.06290764326797,-1.2519456154183386,-20.643306684973837,-1.459518165074423,-1.24745187075731,-0.9565481305133452,0,0.0474419091520004,3
5.148063911411284,-18.66990199046628,21.44380941531061,1.4477182896313234,1.1528628954598688,1.282861640587505,0,1.5059212071733508,3
1.7757870808968566,-10.459074312209554,12.364280746259247,-0.5189416650225636,0.8151571200027508,0.1962841185149032,0,-1.41103738886935,3
0.9269055973395728,-3.354812950598831,0.2283304470188389,0.1651139713787884,0.6418210657478334,2.429068416920189,0,1.5059212071733508,3
3.6192106855638895,-25.73434426933097,18.22522834049683,0.5926487441296334,1.3218528232132511,1.2878307451091786,0,0.0474419091520004,3
1.0956746525365308,-22.900738806571955,6.034714568041233,-0.3479277559222256,0.8447577653645573,1.6108225390179551,0,0.0474419091520004,3
-6.148875097313026,-1.249569824561946,-4.699058222578229,-0.1769138468218875,0.0070516707668712,0.3089171543395022,0,1.5059212071733508,3
-2.386910589634867,-17.21506344222343,-0.8346781151621394,-0.7754625286730705,0.4504348825090631,0.6600672072044285,0,0.0474419091520004,3
-0.3782472948695637,-14.000846760784068,1.3899201395463705,-1.6305320741747606,1.0154313277086242,1.3573982084126073,0,0.0474419091520004,3
-7.279237014588887,-23.61104161535792,-18.49951770768466,-0.9464764377734086,0.5068170641505995,0.0935892917336512,0,0.0474419091520004,3
4.15032849349691,-6.538526781422525,16.134057904545305,-1.6305320741747606,0.5949533772583064,2.5151995619625294,0,1.5059212071733508,3
-2.4117768582768817,-3.4557705348713315,8.864062530631136,1.4477182896313234,0.8917820710253107,0.3735155131212575,0,-1.41103738886935,3
0.6872678933404306,-8.416704256952608,17.65554492679396,1.5332252441814924,-0.492713722616857,-0.2029006113928666,0,0.0474419091520004,3
-1.184932457783196,-12.107453958218777,-5.1465427419197,2.131773926032676,1.188923999134768,0.9267424832009056,0,0.0474419091520004,3
-11.946848903525268,-26.6698566320692,-20.30074069781192,-0.8609694832232395,0.7042330084815895,-0.0521711075687709,0,-1.41103738886935,3
2.131863183534518,-23.99191569906525,14.686146977956383,-0.6899555741229015,0.8862221614467704,2.089512941272501,0,1.5059212071733508,3
0.6308233090419442,-1.9971652386114704,2.678412614121336,-1.5450251196245917,0.5904114792927382,1.2530470134574645,0,1.5059212071733508,3
-29.28132968159308,-14.465194671028987,-30.07274053019196,-0.6044486195727325,-1.0189865722306686,-0.976424548600039,0,0.0474419091520004,3
5.181584502583706,-9.42104104708436,15.191308750346565,0.9346765623303096,0.8574437562339029,0.911835169635885,0,-1.41103738886935,3
0.7413009216675752,-28.97034394590553,7.846798275311042,-0.4334347104723945,0.7484382050602661,1.031093678156049,0,-1.41103738886935,3
4.636309516960112,-12.976155449157671,20.4004141415142,2.0462669714825066,0.4109673553599878,1.6638263205824722,0,0.0474419091520004,3
-0.4957470152720337,-11.885584562354136,-5.647806061051574,-0.5189416650225636,0.85411564134534,1.1354448731111917,0,0.0474419091520004,3
0.4940236306647719,-32.05440264424452,11.692464172284314,-1.5450251196245917,1.135869932381795,0.2824152635572436,0,-1.41103738886935,3
7.153935461694223,-11.645897603739948,22.465804609953334,0.9346765623303096,1.2973422359163054,1.2845180087613963,0,-1.41103738886935,3
-13.797367476223105,-11.362386764227038,-13.564937592231912,0.8491696077801405,-0.6519150771685835,-0.9300462397310864,0,0.0474419091520004,3
0.1937151967726281,-17.032679013757612,8.23185972915699,-1.1174903468737465,0.7635909163764291,0.8969278560708646,0,0.0474419091520004,3
59.86615801204798,-2.362948160562308,-12.62540094895064,-1.6305320741747606,1.383246754334035,3.174434095171212,0,0.0474419091520004,4
39.79394236074212,3.388322974418582,-27.73897054928533,1.9607600169323371,1.1922129597305244,1.1718849729367973,0,1.5059212071733508,4
62.25970123831189,17.819342919115567,-8.303647251805492,0.0796070168286194,0.913943400753859,1.3822437310209748,0,1.5059212071733508,4
77.69530974482736,-29.22296744182374,0.713466333024632,-1.8015459832750984,1.520012699107567,0.8025148701590683,0,0.0474419091520004,4
45.85816127342296,-12.610194074553917,-0.607927592794878,1.0201835168804785,1.1744760650891244,2.063011050490242,0,1.5059212071733508,4
40.05147872928136,-9.276486739557892,-21.32934361426792,-0.2624208013720566,1.2746719003812712,1.6952973158864042,0,0.0474419091520004,4
42.9577852989291,-7.178349803802129,-10.061532609372506,0.3361278804791264,0.6898242287287525,1.537942339366744,0,0.0474419091520004,4
45.09269331083369,23.023388034672887,-11.276819716627744,1.7897461078319994,1.2328159613709917,1.1768540774584708,0,1.5059212071733508,4
40.828391827124925,8.793143578935524,-14.59123039251018,-0.1769138468218875,-0.126581930582131,1.0294373099821574,0,1.5059212071733508,4
55.7147196375546,-7.1012447062691,-17.540789658466867,-0.2624208013720566,1.2059561165056487,2.879600560218585,0,0.0474419091520004,4
60.42912658407049,-12.45437711397339,0.5687367970567814,-0.7754625286730705,1.399613248727203,0.3917355630340602,1,1.5059212071733508,4
58.02609405191991,-10.315801841076706,-21.312192170044515,-0.0914068922717185,1.6225186376753045,2.8845696647402583,0,-1.41103738886935,4
42.53462369739973,0.9321743709603316,-12.744316061399832,-0.5189416650225636,1.0502394940137116,2.377721003529563,0,0.0474419091520004,4
69.03657835015922,12.773616841969863,-38.52454660883126,-1.1174903468737465,0.501883623256965,0.9631825830265108,0,-1.41103738886935,4
49.3486536113354,4.441059838571104,16.252386257488173,-0.0058999377215495,1.6648444281992631,0.7793257157245921,1,1.5059212071733508,4
48.54253665220634,15.201409295818026,-4.105322547412095,1.7042391532818304,0.6664491159231989,1.281205272413614,0,0.0474419091520004,4
55.16559671982255,13.30250352429425,-28.137957156228364,-0.0914068922717185,0.5229094784941212,0.9797462647654226,0,0.0474419091520004,4
38.04457611527076,17.05220621010718,-21.832591944214595,-1.2885042559740845,1.4741238679382056,1.4435293534549478,0,0.0474419091520004,4
36.97317834821596,13.538793398931736,-24.987807702811853,-0.0058999377215495,0.5880230674315342,1.4137147263249068,1,1.5059212071733508,4
73.80127583563856,19.255449731780384,-28.54612938824128,1.1056904714306477,1.523027579653677,1.7698338837115069,0,1.5059212071733508,4
38.33179554164535,17.887599255292667,-22.125209972957126,1.6187321987316614,1.1124556652834343,1.3375217903259131,0,0.0474419091520004,4
46.60675264609692,1.8708414848772297,-0.7129592965474365,-1.5450251196245917,0.8478118002034738,1.7400192565814658,0,-1.41103738886935,4
35.500411925620064,21.08651020283565,-17.28525183393826,1.0201835168804785,-0.0768559787177205,-0.3900702150425679,1,-1.41103738886935,4
45.88285124059896,-14.561742214927978,-2.842077216255615,-0.9464764377734086,0.9420953372818204,1.98847448266514,0,0.0474419091520004,4
