Total_Spending,Age,Income,Customer_Seniority,Total_Purchases,Campaign_Response_Rate,Recency,Engagement_Score,Has_Children,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow,Value_Segment_Medium_Low,Value_Segment_Medium_High,Value_Segment_High_Value,cluster
-0.60705444582231,1.1056904714306477,-0.2448670491509372,0.0474419091520004,0.0152475510731925,0.0,-1.308647207131484,0.7185665925395441,1,False,True,False,False,False,False,True,False,True,False,False,1
-0.8505405673843107,1.4477182896313234,-0.6517976142901637,-1.41103738886935,-0.7679747559523201,0.0,0.1759451301148081,-0.7058267030821412,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.8985752444271544,0.2506209259289574,-0.2958850926779662,-1.41103738886935,-1.1595859094650764,0.0,1.7295882737446486,-1.9667650303537971,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.0521711075687709,-0.6044486195727325,-0.0384456174744239,1.5059212071733508,0.1457846022441113,0.0,1.211707225868035,-0.9159830909607504,1,False,True,False,False,False,False,True,False,False,True,False,1
0.5275577532931355,0.5926487441296334,1.2280391376485835,-1.41103738886935,1.1900810116114615,0.0,-1.619375835857452,1.559192144053981,0,False,True,False,False,True,False,False,False,False,True,False,1
1.5843206482356964,-0.1769138468218875,1.1050163496501764,1.5059212071733508,1.1900810116114615,0.0,1.2462326290598094,-0.3789167663820822,0,False,False,True,False,False,False,True,False,False,False,True,1
-0.1929624023495197,0.8491696077801405,0.2623768141588558,0.0474419091520004,0.4068587045859489,0.0,-0.6871899496795476,0.5084102046609349,1,False,False,False,False,False,False,False,False,False,True,False,1
-0.5209233007799696,0.5071417895794644,-0.14212618482636,0.0474419091520004,0.2763216534150301,0.0,0.0378435173477112,-0.0520068296820238,1,False,False,True,False,False,False,False,False,True,False,False,1
-0.8538533037320931,-1.6305320741747606,-1.434413618908932,1.5059212071733508,-0.6374377047814014,0.0,-1.4122234167068064,0.4383580753680653,1,False,False,False,False,True,False,False,False,True,False,False,1
-0.8720733536448959,0.0796070168286194,-0.4559478416714385,0.0474419091520004,-0.5069006536104825,0.0,-0.4109867241453537,-0.168760378503473,1,False,False,False,True,False,False,True,False,True,False,False,1
1.0642210416338718,1.4477182896313234,0.7782737761789125,1.5059212071733508,0.929006909269624,0.0,1.3152834354433578,-0.5657224444964015,0,False,True,False,False,False,True,False,False,False,False,True,1
-0.3354100653041595,-0.4334347104723945,0.5090488588405769,0.0474419091520004,0.1457846022441113,0.0,-0.2038343049947083,0.0413960093751365,1,False,False,False,True,True,False,False,False,False,True,False,1
2.154111300054256,-0.7754625286730705,1.1675457552623525,0.0474419091520004,0.5373957557568677,0.0,-1.2395964007479352,0.9520736901824436,0,False,False,False,True,True,False,False,False,False,False,True,1
-0.5457688233883371,1.5332252441814924,0.0376311734488433,0.0474419091520004,-0.3763636024395638,0.0,-0.583613740104225,0.0180452996108459,0,False,False,False,True,True,False,False,False,True,False,False,1
-0.5689579778228133,0.0796070168286194,-0.3122124327783277,1.5059212071733508,0.5373957557568677,0.0,0.7283515811831959,-0.3789167663820822,1,False,False,False,True,True,False,False,False,True,False,False,1
-0.4381048920854116,1.1056904714306477,-0.24529774637181,0.0474419091520004,0.1457846022441113,0.0,-0.5145629337206764,0.2515523972537455,1,False,True,False,False,False,False,False,False,True,False,False,1
0.1764077004282093,-0.0914068922717185,0.9894720315778336,-1.41103738886935,0.929006909269624,0.0,-1.5848504326656776,1.395737175703952,1,False,False,False,True,False,False,True,False,False,True,False,1
3.035299168564354,1.7042391532818304,0.6557208396941844,0.0474419091520004,1.3206180627823805,0.0,1.1426564194844866,-0.2388125077963425,0,False,False,False,True,True,False,False,False,False,False,True,1
0.8174221837240888,1.2767043805309854,1.0031760340601514,-1.41103738886935,0.6679328069277864,0.0,-1.0669693847890642,0.9053722706538634,0,False,True,False,False,False,False,True,False,False,False,True,1
-0.699811063560215,-0.9464764377734086,-0.8464727581246902,0.0474419091520004,-0.245826551268645,0.0,-0.1693089018029341,-0.192111088267763,1,False,False,False,True,True,False,False,False,True,False,False,1
-0.944953553296107,-1.2029973014239157,-0.9886811495983427,0.0474419091520004,-1.2901229606359952,0.0,0.5211991620325505,-1.21954231789652,1,False,False,True,False,True,False,False,False,False,False,False,1
1.4004637809337777,0.2506209259289574,1.0207171572375182,0.0474419091520004,0.929006909269624,0.0,0.9009785971420672,-0.2855139273249229,0,False,False,False,True,False,True,False,False,False,False,True,1
-0.8273514129498345,1.2767043805309854,0.4790958248435107,-1.41103738886935,-0.8985118071232389,0.0,0.003318114155937,-0.6591252835535614,1,False,True,False,False,False,False,False,False,True,False,False,1
0.5971252165965643,-1.3740112105242537,0.7143739703185047,1.5059212071733508,0.7984698580987053,0.0,0.6593007747996474,-0.192111088267763,0,False,True,False,False,False,True,False,False,False,True,False,1
1.055939200764416,0.5926487441296334,0.4516878198788751,1.5059212071733508,2.234377420978812,0.0,-0.3764613209535795,1.278983626882503,1,False,True,False,False,False,False,False,False,False,False,True,1
-0.974768180426148,-0.2624208013720566,-1.075447062457818,1.5059212071733508,-1.420660011806914,0.0,-0.583613740104225,-0.542371734732112,1,False,False,False,False,True,False,False,False,False,False,False,1
-0.5590197687794664,-0.4334347104723945,-0.3834732456863804,1.5059212071733508,0.0152475510731925,0.0,1.6950628705528743,-1.3129451569536796,1,False,True,False,False,True,False,False,False,True,False,False,1
0.2641952136444409,1.2767043805309854,0.7075219690773458,-1.41103738886935,1.0595439604405428,0.0,1.6950628705528743,-0.7525281226107213,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.9317026079049776,1.1056904714306477,-0.6660497768717742,-1.41103738886935,-1.0290488582941577,0.0,-1.653901239049226,0.3916566558394852,1,False,False,False,True,False,False,False,True,False,False,False,1
1.1718849729367973,-0.6044486195727325,1.070403954809122,0.0474419091520004,1.581692165124218,0.0,0.5557245652243247,0.2982538167823256,0,False,False,False,False,False,True,False,False,False,False,True,1
0.3271372042523049,-1.7160390287249296,0.4736925324361968,-1.41103738886935,1.1900810116114615,0.0,0.7283515811831959,-0.0286561199177338,1,False,True,False,False,False,True,False,False,False,True,False,1
-0.6766219091257388,-1.459518165074423,-0.2517582046849028,-1.41103738886935,-0.6374377047814014,0.0,-0.894342368830193,0.0880974289037163,0,False,False,False,True,True,False,False,False,True,False,False,1
0.5457778032059383,-0.8609694832232395,0.1732224894381766,0.0474419091520004,1.3206180627823805,0.0,0.452148355649002,0.228201687489456,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.3983520559120237,-0.8609694832232395,0.0727917283891902,0.0474419091520004,-0.1152895000977262,0.0,-1.0669693847890642,0.4850594948966443,1,False,False,False,False,True,False,False,False,True,False,False,1
-0.9300462397310864,-0.9464764377734086,-0.2530111420547147,0.0474419091520004,-1.2901229606359952,0.0,-0.2383597081864825,-0.7058267030821418,1,False,False,False,False,False,True,False,False,False,False,False,1
0.7495110885945512,2.217280880582845,0.2021183575294639,0.0474419091520004,1.581692165124218,0.0,0.3485721460736793,0.4383580753680653,0,False,False,False,True,False,False,False,True,False,False,True,1
1.6986100522341867,-0.9464764377734086,1.1492215462288529,1.5059212071733508,1.581692165124218,0.0,1.6950628705528743,-0.4723196054392419,0,False,True,False,False,False,False,False,False,False,False,True,1
-0.3685374287819828,-0.2624208013720566,-0.1118599164868409,0.0474419091520004,-0.1152895000977262,0.0,-0.1002580954193856,-0.168760378503473,1,False,False,True,False,False,True,False,False,True,False,False,1
0.7213528296384014,1.1056904714306477,0.7455016330997695,0.0474419091520004,1.7122292162951367,0.0,0.0378435173477112,0.7185665925395441,1,False,True,False,False,True,False,False,False,False,True,False,1
-0.9416408169483248,0.1651139713787884,-0.6620951932983055,0.0474419091520004,-1.1595859094650764,0.0,1.5569612577857774,-1.850011481532348,1,False,True,False,False,True,False,False,False,False,False,False,1
1.4104019899771243,0.4216348350292954,0.6182893357710534,1.5059212071733508,1.1900810116114615,0.0,1.626012064169326,-0.6357745737892716,1,False,True,False,False,False,False,True,False,False,False,True,1
-0.976424548600039,-0.8609694832232395,-1.7561052886081416,1.5059212071733508,-1.420660011806914,0.0,0.4176229524572278,-1.2195423178965197,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.923420767035522,-0.9464764377734086,-1.0658151064273889,0.0474419091520004,-1.0290488582941577,0.0,-1.343172610323258,0.1815002679608759,1,False,False,False,False,False,False,True,False,False,False,False,1
-0.1084876254810704,0.1651139713787884,0.1653916308768521,0.0474419091520004,0.6679328069277864,0.0,-0.2383597081864825,0.3449552363109052,1,False,False,False,True,False,False,True,False,False,True,False,1
-0.6136799185178747,0.7636626532299714,0.0722827225827041,-1.41103738886935,-0.3763636024395638,0.0,-1.1360201911726129,0.3916566558394847,1,False,False,True,False,True,False,False,False,True,False,False,1
0.1200911825159098,-1.9725598923754368,-0.1394636929155097,1.5059212071733508,0.4068587045859489,0.0,1.5569612577857774,-1.0093859300179104,0,False,True,False,False,False,True,False,False,False,True,False,1
-0.9018879807749368,-0.6044486195727325,0.1198551883427503,0.0474419091520004,-1.1595859094650764,0.0,0.5557245652243247,-1.17284089836794,1,False,False,False,True,False,False,False,False,False,False,False,1
-0.9697990759044745,-1.2885042559740845,-1.402581178857148,-1.41103738886935,-1.2901229606359952,0.0,-0.894342368830193,-0.2621632175606329,1,False,True,False,False,False,False,True,False,False,False,False,1
1.4484984579766214,0.9346765623303096,1.1215394612145708,0.0474419091520004,0.929006909269624,0.0,1.177181822676261,-0.4723196054392419,1,False,False,False,True,False,False,False,True,False,False,True,1
-0.3254718562608126,1.2767043805309854,0.2111629991677937,0.0474419091520004,0.1457846022441113,0.0,1.4533850482104549,-1.07943805931078,1,False,False,False,True,True,False,False,False,False,True,False,1
-0.8803551945143516,1.6187321987316614,-0.7174985176196761,0.0474419091520004,-0.7679747559523201,0.0,-1.308647207131484,0.2982538167823256,1,False,True,False,False,False,False,True,False,True,False,False,1
0.1267166552114744,1.1056904714306477,0.0821887586627796,1.5059212071733508,2.103840369807893,0.0,-1.6884266422410004,2.0962584686326493,1,False,True,False,False,False,False,True,False,False,True,False,1
-0.5258924053016432,-0.4334347104723945,-0.4816722120453894,1.5059212071733508,-0.1152895000977262,0.0,0.4176229524572278,-0.519021024967822,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.8952625080793721,-0.4334347104723945,-0.1747025564414699,-1.41103738886935,-1.1595859094650764,0.0,1.5569612577857774,-1.850011481532348,1,False,True,False,False,False,False,True,False,False,False,False,1
-0.9780809167739302,0.4216348350292954,-0.8091195627871725,-1.41103738886935,-1.1595859094650764,0.0,-0.6181391432959992,-0.3789167663820822,1,False,False,False,True,True,False,False,False,False,False,False,1
-0.954891762339454,-0.6899555741229015,-0.8221579422917777,0.0474419091520004,-1.1595859094650764,0.0,-0.8598169656384188,-0.2154617980320531,1,False,True,False,False,True,False,False,False,False,False,False,1
-0.4844832009543641,0.6781556986798024,-0.1046555266104224,0.0474419091520004,-0.1152895000977262,0.0,1.1081310162927125,-0.9860352202536204,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.3966956877381325,-0.4334347104723945,-0.1247025245274131,0.0474419091520004,-0.245826551268645,0.0,-1.1014947879808383,0.4383580753680653,1,False,True,False,False,False,True,False,False,True,False,False,1
-0.883667930862134,-1.7160390287249296,-0.5949847354277547,0.0474419091520004,-1.0290488582941577,0.0,0.0723689205394854,-0.7758788323750111,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.9300462397310864,-0.7754625286730705,-1.2164808251472718,-1.41103738886935,-1.0290488582941577,0.0,0.9355040003338412,-1.3596465764822592,1,False,False,False,False,False,False,False,False,False,False,False,1
-0.946609921469998,0.5926487441296334,-0.5674201132918925,0.0474419091520004,-1.1595859094650764,0.0,0.9009785971420672,-1.4063479960108392,1,False,True,False,False,False,False,False,False,False,False,False,1
-0.9184516625138484,-0.9464764377734086,-1.459628983476397,0.0474419091520004,-0.5069006536104825,0.0,1.626012064169326,-1.5464522545965789,1,False,True,False,False,True,False,False,False,False,False,False,1
0.2592261091227674,1.1056904714306477,0.1148434388635026,1.5059212071733508,1.0595439604405428,0.0,0.3830975492654536,0.1347988484322959,1,False,False,True,False,False,True,False,False,False,True,False,1
1.2215760181535322,-1.887052937825268,0.3628467295006489,1.5059212071733508,0.5373957557568677,0.0,-0.756240756063096,0.6251637534823841,0,False,False,False,False,False,True,False,False,False,False,True,1
-0.8637915127754401,0.5926487441296334,-0.7412651733532959,0.0474419091520004,-0.8985118071232389,0.0,0.9355040003338412,-1.2895944471893892,1,False,False,False,True,False,True,False,False,True,False,False,1
0.8207349200718711,2.0462669714825066,0.4281169356092884,0.0474419091520004,1.3206180627823805,0.0,1.211707225868035,-0.2855139273249223,0,False,True,False,False,False,False,False,True,False,False,True,1
-0.9052007171227192,-0.4334347104723945,-1.2175379910530506,-1.41103738886935,-0.5069006536104825,0.0,0.2449959364983566,-0.6124238640249816,1,False,False,True,False,False,False,True,False,False,False,False,1
0.7594492976378981,0.7636626532299714,1.180623289059764,0.0474419091520004,0.2763216534150301,0.0,-1.619375835857452,1.068827239003893,0,False,False,False,False,True,False,False,False,False,False,True,1
-0.8902934035576986,-1.0319833923235775,-1.2894252726460094,1.5059212071733508,-0.5069006536104825,0.0,0.9355040003338412,-1.07943805931078,1,False,True,False,False,True,False,False,False,True,False,False,1
-0.6832473818213035,0.5071417895794644,-0.0928309301828224,0.0474419091520004,-0.5069006536104825,0.0,1.039080209909164,-1.1494901886036502,1,False,True,False,False,False,True,False,False,True,False,False,1
-0.9267335033833042,0.5071417895794644,-1.1456507094600918,-1.41103738886935,-0.6374377047814014,0.0,1.6950628705528743,-1.6632058034180286,1,False,False,False,True,False,True,False,False,False,False,False,1
1.6041970663223903,0.8491696077801405,1.0180938196194746,0.0474419091520004,1.1900810116114615,0.0,0.0723689205394854,0.4150073656037752,1,False,False,False,False,False,False,False,False,False,False,True,1
-0.4844832009543641,-0.3479277559222256,-0.0470987161846875,0.0474419091520004,0.1457846022441113,0.0,-0.3764613209535795,0.1581495581965859,1,False,True,False,False,True,False,False,False,True,False,False,1
