PC1,PC2,PC3,PC4,PC5,Education,Marital_Status
3.376314549283408,4.804369604274326,6.264283256596522,-2.38046223621607,-0.43667048093282895,PhD,Widow
-2.1356543913360895,-0.2012143804586984,-0.15621832116922965,-0.4064164920400023,-1.1367356934713695,Graduation,Married
-2.045523191823676,1.0861652752041122,0.8164874694449136,1.4800722962120494,-0.6871408303095867,Graduation,Single
-1.7453109488308125,0.07100104494154699,-0.165432877325734,-0.5196526122318458,-1.0418514338075162,Graduation,Divorced
4.537664662057807,-2.0566982279236767,-1.4262303322352614,0.12709883247670659,0.11694313636390637,Graduation,Together
1.5727413074298286,0.4633235224654631,-1.8389030337054655,-0.13110136233254197,0.05173997016621775,Graduation,Together
2.962828821636936,-0.0993055272402642,-1.7194865616052482,-0.4136639481832126,-0.9798911744052994,Graduation,Together
4.54170588635779,-1.4931987274617171,1.7604563314430675,0.8984562489218407,0.1650426117448693,Graduation,Widow
3.388860593594875,0.6248609772141699,2.227489887576913,-3.2223212440080333,-0.5760457414996935,Master,Together
0.6005165637317487,0.6740078962930244,-0.00992191633236055,1.5088699254557592,-0.056763137998703424,Graduation,Divorced
-2.2237990063396853,-1.1494791253059171,1.6353564824562072,1.6182398333103658,0.19951187203705492,Graduation,Single
-1.4622237685235973,1.7604893325641326,0.34200963751920244,1.8285159524518635,-1.3686739664330128,Graduation,Together
-0.5767866618093117,0.6675612364461194,-0.7598077637383083,0.14314594197211064,-1.058304262081926,Graduation,Married
-1.4075675341201064,-0.10718253193379658,-0.6373562152421013,-0.814230712089999,0.4982906349909589,2n Cycle,Married
0.9644174279894762,2.0786195868332147,-2.2138391243119027,2.138186508745063,-1.0101819062557218,Graduation,Married
1.3726688735712793,-1.7777402280936256,-0.9341812342336195,0.7696325911660725,-0.502223239171589,2n Cycle,Married
-2.533484638671784,0.7366739823998452,-0.25803838578217986,0.34914205707117923,-1.3584980166840244,PhD,Single
-2.286445960338696,-0.36197477937104705,2.0260321446767695,1.3312832797367717,-1.15865189031801,Graduation,Married
-2.5083596027965327,-0.3064067311811788,2.7639877540555573,2.877644773396903,0.8461025988763492,Master,Single
-2.128807743145763,-0.24207830299276964,-0.12413346451583955,0.26053646789975426,1.6822679188808805,Graduation,Married
-2.4127394304813587,0.3225972991808972,1.613626482029691,1.7496987004748976,-1.0584096350037864,PhD,Divorced
7.075707094749296,-1.8279047506496005,1.6494826414980093,-0.006177550246266428,0.21958877476069572,Graduation,Married
-1.2456637949117235,-0.46437807479668275,-0.08309793103097327,-0.643567332335444,-1.8582502736075222,Master,Married
-1.3316863223869944,2.130620202887717,-1.4500924683973229,0.5720334179979332,0.19404788723723565,Graduation,Single
-2.3529422175274286,-0.7020143717593469,0.30416739174675667,-0.5560472971955707,-1.7477975729956612,Graduation,Together
-1.8000471623399141,1.4601946371985295,-0.9889583231791139,0.25694175645054895,-0.04055020010366849,Graduation,Married
0.15353665018650123,-1.3282371173709342,-0.05253688068946229,0.14240154829949794,-0.3325627043303777,Graduation,Married
-2.3915503637998508,-0.289233467208352,0.282120824954498,0.47459232029194603,-0.04493017514291337,Graduation,Married
0.1119622526660788,-0.2061273249882132,-0.8606087669709407,-0.8929923077436468,-0.8539535484151038,Graduation,Married
4.162464647414396,-0.26304877519965775,2.0682497803284154,1.0753697525393187,-1.3747168440383717,PhD,Divorced
-1.546025140699851,0.03953829329582107,-0.6111430211163634,-0.8133937260334556,0.7984406356348802,Master,Married
5.190897149662839,0.4099196811141062,1.7989776073278005,-0.05326293873808655,-0.37013287827491664,Master,Single
3.654085560789591,1.2441757861646123,1.4449534930238843,-2.7338876785041557,0.6229370097525501,Graduation,Single
-3.161697587749958,-0.10038631073962097,0.01902858011763393,-0.49650809766623094,1.0311581103828917,Graduation,Together
4.285678031320769,0.1530820265468604,4.1995561761231635,2.4402708407453777,-0.47542324123203555,2n Cycle,Married
2.632933600435968,-0.4629986281623739,1.9207859863351187,0.7414648560796963,0.4277774774672329,Graduation,Married
0.1937969728372958,0.13404689762059493,-1.1553484132981704,-0.5609452865657625,-0.5021276093919363,PhD,Together
-1.4670371601548684,0.984481348909055,0.5214193524361816,2.5654907212879343,0.8520558949802642,PhD,Married
0.12782506322484502,-0.6453371250495022,-1.008521429196849,-0.9076234043601125,0.18336391304563848,2n Cycle,Single
-2.6918886887277047,-1.2866372270951827,0.7872343228461939,-0.45842040183937,0.471542596849577,Graduation,Single
-2.7685205149945107,-1.2770412264975428,0.96889386595251,-0.1919658261331743,-0.3729367782427954,PhD,Divorced
-1.962034809187119,-0.008016381729064314,1.4784399987166594,1.7789985454203368,-0.5946317854542901,Graduation,Married
-1.9236847557155656,-1.7010981759082704,0.7653488887145462,-0.8346090105287879,-1.016616201473228,Graduation,Single
-2.498668101098648,0.39070997445432143,-0.05518768317499069,0.08398113361953938,-1.3211172018731543,Master,Single
-2.4184244641287465,0.07206888409703219,-0.3131076047640939,-0.9734490309833239,1.0122326090900797,Graduation,Married
3.17710076847016,-0.18254669484803818,-2.216295134751557,0.5331248886808961,0.33572541218771906,Graduation,Married
-0.8208716294356281,1.5794556874871157,-0.24612046993571696,2.0773182751065216,1.4964569904766083,Graduation,Divorced
-0.3628857129963903,-0.5266080642401064,-0.6904574012358933,-1.5811657362710234,-0.04846986513054526,PhD,Divorced
0.5427539618039986,1.2922001071321212,-1.62085147104803,-1.0119162789872957,0.7072691293832881,PhD,Together
3.3948896438784257,-1.9565524161239343,-0.7183146964110888,-0.08807188724265712,0.9391517104647963,Graduation,Divorced
-2.202350694587671,-0.049190489175413965,0.3694866342074831,0.6696392327382049,-1.1883644994736302,Graduation,Single
6.542217000914655,0.9010319102649433,3.926428032394046,-1.5322775889483948,0.7769450895415632,Graduation,Together
2.0283514256050577,0.08785822728621887,-2.416512678608551,1.47782318233477,1.5956044055259544,Basic,Married
3.5001338518440024,-0.535061321546871,0.4377464036197049,0.7739377621546841,-1.009310178922243,Graduation,Single
-2.740445038108647,-0.61607120231161,0.3129993995113569,-0.614182058011789,-0.2916300272369301,2n Cycle,Married
-1.747211933699891,-0.3835398197587112,1.782199705168554,1.2149512619628744,-1.4292141518596102,Graduation,Married
-2.938823416738537,0.2722532507431669,-0.24418649605394802,-0.4473482302572003,1.1126020410881867,Graduation,Together
-3.066421220812467,-0.4330055796244024,0.14981989524942124,0.18241760939643156,3.6534485988584215,Graduation,Divorced
-3.13954632606329,0.31854710907055533,-0.3469396082378832,-0.875274316936626,0.46991660207794184,Graduation,Together
-2.3557998481062654,-0.663266745097493,0.3616607452382174,0.07708327331869586,-0.11268297559968153,Graduation,Together
-2.2090521863042776,-1.1676654208107569,0.6452921547002134,-0.2883870596512516,0.09547781785472263,Master,Married
-1.419316343654254,0.8731787221274361,-1.100941599507845,0.20982042229689343,0.1357366408246602,Graduation,Married
1.2519841833662195,0.6917279098733486,-1.0533483435113877,-0.4688010552840813,-1.1931222973534215,Master,Married
2.849051215286766,1.10286688223261,-2.213479332278788,0.06955725251044767,0.15169966196816062,PhD,Married
-2.3049766634111033,-0.9967114108363976,0.513467688534729,-0.2977035209986272,-0.045045113936614985,Master,Married
-2.8113224708716187,-0.5781318964264458,0.46846665865247256,-0.18898553968813311,-1.3820664203259754,Graduation,Together
-1.967190631881318,-1.4619833959236281,0.6779810435648729,-0.5582682681757657,-0.9018216709143738,Graduation,Divorced
1.0772022911423087,2.5923104976245526,0.387888162024253,3.7425951083870648,-0.6959030911132601,Master,Together
-2.7190916254997255,-0.25699243357979806,0.04640636747536976,0.2973570681671955,1.7869138980136277,2n Cycle,Together
1.6161978162023913,1.9603943888368707,0.4859134632445612,2.6734470299386843,1.2672623898252557,PhD,Widow
1.3783932634433513,0.9610065467258982,-1.70759427191417,0.4816795623696925,-1.443775528466109,Graduation,Married
-2.858860266666878,-0.32807752853514743,0.3705682509193076,0.04899009111847427,0.7778180084409312,Graduation,Married
3.1573581779785127,1.2081977929015146,-2.7087894376184694,1.8976383237007466,0.03492696241582969,Graduation,Together
-0.8484292436923653,-0.14442807151558787,0.5697823357736609,2.6570417870079424,2.3283686887979447,Graduation,Married
0.09548478561780734,-0.36112865817881584,-0.7994215217463008,-0.7632732068405093,-1.1706531854621611,Graduation,Together
1.9801908355878763,1.1385194059841277,-2.4114397982322666,0.17044588342077197,1.3397751006931702,Graduation,Married
1.0999256525619452,0.016745299308176954,-1.5337590392460625,-0.18980506480294773,-1.1807485694600073,Graduation,Single
-2.4001793298201393,-1.1030692893233536,0.52928907995866,-0.5996937354892699,1.3796974222187588,Graduation,Married
3.8612185128328824,-0.5545504550243819,-0.7855973437212936,3.0338934544029397,0.3147703523142087,Graduation,Together
1.357877053462637,-1.1028118491932153,-0.9467016196494694,-0.11714093248566187,1.2403739177484192,Graduation,Single
1.829733635226,2.35605305820896,-3.3078896268808546,0.7418965150254611,1.7669866244358012,Graduation,Single
-2.5026782741887232,-0.9188900893523825,0.6950470218870676,0.14865311214670854,-0.8096548144049377,Graduation,Married
-2.272196682381613,-1.232643403175358,0.6099543978975827,-0.765487343357132,0.7623490060149584,Master,Married
-0.6450571223764576,0.7952964536775692,-1.3103518953244278,1.1832883335834223,1.5078790636120432,Graduation,Married
-1.5819853455279285,-0.4631185592052915,-0.07380789008032325,-0.030204921711898643,1.011939421846873,Graduation,Single
-1.330736687306577,-0.3176111266274996,-0.2535418696808904,-1.1195562453896488,-0.5597884809495782,Graduation,Married
4.25275593203164,-0.02882180749866483,1.88759219946784,-0.8859653082533255,0.6800930825109018,Graduation,Married
2.808224503218532,-1.5669327240649629,0.4830728072865854,2.0349948796556596,-0.11609426795734024,Graduation,Single
2.9092936318465776,-1.5957519364794337,-0.5746881365137675,-0.28089836011687985,-1.7392249090309693,2n Cycle,Married
-2.4878483148120583,-0.7154244305729205,0.287446868484458,-0.5658669146397185,-0.8616805650139795,Graduation,Married
-0.2199755471475237,2.3691086379315074,0.0041078959443122485,0.7786349162020169,0.11805085010437597,Graduation,Single
1.2395330873283334,-0.2879577528880947,-1.0839712790438116,-0.6409353018300407,-0.42645389315773247,Graduation,Widow
-2.7227971216422793,0.28491955516739803,-0.025860896161196623,-0.17890696720891439,-0.14904965580155174,Master,Single
-2.2699080413267083,-0.7602160490885758,-0.023846763692720475,-1.2473036473690284,1.0458172141382764,Graduation,Together
-1.9053840204455827,-0.8097800629119265,0.36099984738718777,-0.07360697927767612,-0.009214190911663771,Graduation,Single
2.3679863659130733,-0.4107171333517508,-0.8221169887154849,-0.009406847571203941,1.1122267116845825,Graduation,Divorced
2.349162106573029,0.806165230244814,-2.120141013233517,0.5515184094953753,-1.2627567919501792,PhD,Divorced
1.3539987260460888,1.9648132405489018,-1.811939622836771,0.40166943579033926,-0.5732348899768437,Graduation,Married
-2.170016435132206,-0.48911897382967495,0.21669284148830792,-0.0625007033270395,0.851237354420611,Graduation,Together
2.406141389925657,-1.3595981917135684,-0.7595186515187361,-0.2015897776383486,0.04295301108352888,PhD,Together
-2.3636670865182476,-0.4111245843033086,-0.17735290114061095,-1.0909227748862373,0.9601836438406121,Graduation,Together
2.2831196899638946,1.5638942461047947,-2.332406841025294,-0.10730427071158292,0.18399546406169026,Graduation,Married
1.8196662443593188,-0.6555776711506965,-1.4166200073133541,-0.5879026718426371,1.0838460541784025,Graduation,Widow
-1.3788701276373059,-1.4368532001496481,0.45430366960650065,-0.6384837146210534,-0.6202300790959042,Graduation,Married
1.3752625064158093,0.7680919854790379,-0.6860851343908652,-0.8172199725495047,0.4065892170421916,PhD,Married
-2.017600064657337,-0.9560958388214089,0.16129151267855363,-0.5095424681725979,1.358966702763278,Graduation,Married
-2.628913941510132,-1.1535937818671886,0.7034658132482551,-0.5194574256373262,0.9236313457935571,Graduation,Together
-0.2471262273869014,0.8881083869825788,-1.1614996542847642,-0.7905907848747467,-0.03907480299759277,Graduation,Together
2.3095916042471547,-1.1918032038065969,-1.9345117126605134,-0.5411571393132801,0.5103668670996203,Graduation,Married
-2.8528566928469643,-1.025576813828706,0.918936838076097,-0.06555476103347836,0.18581494933995485,Graduation,Married
1.5295130515601356,-0.6848457573623032,0.21417994708604263,1.381964702922406,-1.2574641003203448,PhD,Single
3.2763307391982903,-1.1677279618067617,-1.317533453008635,0.34128094088157784,1.4557749783510894,Graduation,Married
0.9428975084312945,-0.455153308372952,0.7913385262405945,1.5919301705004265,-1.2969841966915934,Graduation,Divorced
-2.647260862541253,-1.2466024538182956,0.9270672011786866,-0.19815115743128542,-0.16635722148489254,Master,Married
-1.6186765906693237,-1.3937440495942879,0.3088327273886108,-0.6429231804092918,0.5822039113472401,Basic,Widow
-2.007047725086923,-0.6918397130387384,0.2574759728592879,0.5586710660848025,-0.0007249558210250256,Graduation,Married
-0.7632383153724328,1.4807341289614713,-1.1487165787305003,0.3682039215547062,-0.5254415150515257,Graduation,Married
3.1187546384628035,-0.01064398131553623,-1.2273953164843354,-0.19353823731505848,-0.1213562026039028,Graduation,Married
1.539935000816901,1.1275219633885123,-1.4292025233458732,0.35977499081383285,-0.7503645132674144,Graduation,Married
1.9380782065032924,-1.6549436494181482,-0.4077770476345776,-0.7395324474331315,0.0030174929224866523,2n Cycle,Married
3.75241861704381,0.7108995770912911,-0.2340418360009323,-1.5322546554695633,-1.6064575720963574,Graduation,Married
-2.0449409200365674,-1.3196267568687552,0.6525299918761155,-0.15049197357095426,-1.0191187083478697,Graduation,Single
-2.1057640399436206,-0.8534070635417047,0.13176426374206013,-1.0359485538395505,-0.8449401790443437,Master,Married
-1.0923553762138776,2.3427660287851886,-0.08142646687231388,1.6852448543366378,-1.6480029363215776,Master,Divorced
-2.384223895134175,-1.2107220196282105,0.7157861016614432,-0.43308557562861083,-0.2046851834003164,Basic,Together
0.08361873600439353,-0.5356707346319453,-0.7617716303925678,-0.9126363303156036,-1.1525785970346198,Graduation,Together
6.0914740834505485,-1.021966206407942,2.446592538137032,1.5188893645134711,0.7576896245118562,Graduation,Absurd
1.0772022911423087,2.5923104976245526,0.387888162024253,3.7425951083870648,-0.6959030911132601,Master,Together
-2.4318144787632714,-0.6487229411516109,0.05145839960760036,-1.1566924860740826,0.8591292856351366,PhD,Married
4.942332191345265,-3.4795071645147497,-1.5611957963203964,0.7264799907990486,0.027081306872984944,Graduation,Together
-1.653197937801985,1.091230476588102,-0.8017460184891247,0.2829524309031545,-0.6633099266997508,Graduation,Single
3.427523084199221,1.5423885520609641,2.6548910519082964,2.867243475616527,1.5815134642494284,Master,Married
1.4068012066766256,3.727818498749008,3.314660514264358,-4.135387510485584,0.9209784659003358,Graduation,Married
-2.2638733305122645,-0.6870017964461429,0.20167468554165752,-0.7939875457592049,-0.5876628655468766,Master,Married
1.6780317764436699,0.48471213928024975,-1.4843122052459206,-1.0206476108113736,-0.10232785569309706,PhD,Together
-2.730536334530696,-0.14340453327471134,1.9882912739978724,1.7347515618364697,-1.4663513506618522,2n Cycle,Married
2.568842778521072,2.360602591095037,1.2461577251114384,-3.078010789836088,0.8859417696381887,PhD,Married
-1.902687245889163,-1.1682914981811419,0.43798322416754615,-0.2540315409837093,-0.4381933172504565,Basic,Married
