ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1518,-3.233661160298717,12.745791455845627,10.419394480028458,-7.796733150200083,0.7624182655083362,0.23819333083493185,-0.31118829691595873
5734,-2.8637237096610058,-22.44776307653269,5.592665364018157,-4.6742632352036875,-2.9725537340029167,6.08590569360881,-9.846716873488885
2878,-5.773688315874232,-7.2013504060134235,1.795070062385665,-0.9267525555734039,4.658686714971199,9.089892251024551,0.6620576567817565
1458,-8.429389844115533,3.4291096739442275,20.612096109844952,13.922761724791636,0.9243567259049614,2.8485629819125062,-7.783602338546072
7007,-7.355761660807269,18.453684098035428,14.526425946257042,5.836360964676021,8.15126847153715,7.997718240015643,0.7226789163246086
6200,-4.05773572532551,-2.059681767056218,-0.6030599792967234,-8.052072799959191,8.426235584228003,-6.211539507405607,7.288677298182523
1403,-13.403421196768338,-13.716898064109802,5.365059044913157,14.814980516522454,-6.749548225542807,-5.262351038474119,-6.9751330750446785
4827,8.354590422887727,-15.199998236910552,7.310331261234908,14.100670253514284,-7.787105096449366,-5.209476343322089,-6.078814688923663
6250,15.16491638093491,17.272483831894444,-4.0989401064697635,-23.90043495374915,-5.080245178020209,-2.465921680479337,-6.1463883286101675
9291,-18.451468748012292,-30.088873816621884,-22.04108892515061,8.457593862564421,-15.39232684602296,4.694758628623598,-2.6380410223534154
2478,-20.058184291197104,-13.49350602464268,-25.97722739503188,-1.5371730224396118,15.168171790247966,-26.948431277855704,-6.777603923874847
1139,59.47733823708865,12.765131612754784,-14.372330638934034,11.897733600897615,-5.532281581139966,-1.0828855330503215,8.662530288924602
5138,-10.522568769596084,-18.44615659250641,-4.548367899067608,2.5752723302353124,-3.2609553451251605,3.6208442162418484,-6.535258390424906
5393,-15.15133903628259,-7.17127676732106,-17.4503938214997,-2.945397245782879,-0.8336606379528495,-1.8328758216130325,-3.869981049602759
10413,-9.267233885376461,-10.131120295058064,-13.491341925531195,-2.743036547924994,14.785533059951016,-1.012930727912435,9.382594334860354
5015,-9.822086356395205,9.072596089362781,2.366548605358613,5.98437322967512,0.34027302337555454,8.626369987016062,8.41426831468134
10868,-2.68678079145877,-29.464666063163982,9.572651599671884,8.550711559846249,2.5144802322521635,5.992451577400397,3.0617465134637967
10676,10.51385517290388,-10.53071420371795,3.792764901007654,13.57749303942767,8.586724163285123,-8.766828414835604,11.145661922585532
2495,0.6406711295548827,-24.935017012472816,9.19517947513239,-0.7889442087252303,6.1701187285825245,-5.84675348197272,6.839602201766268
7842,-5.185548133828263,-3.4904277509814254,24.99953856050055,9.590817879711295,-4.081477390363994,-7.753005175564575,-10.111235459986649
6663,-3.2275185298766877,5.009187766719465,-8.832248698943316,-24.07016147543724,-6.559195860132843,3.6138913843293374,0.2882699277172831
2162,-9.727882671635347,-13.419858718613952,-13.40961994285777,-5.716150847221766,2.567563554015829,-6.483816536121012,3.609287073292248
3434,-1.0378899232148566,-25.063401363632043,5.162938538785881,-0.8405940231274528,5.291087004913151,6.077714447022751,2.898267514232634
7919,21.681942057276956,-1.8800428883506008,11.02587753110095,-13.774474069523208,3.2934988786041726,3.168664369168673,-4.83081723192425
5626,-3.135075182443605,-14.596070517873084,-9.044653269659863,-16.353448435532503,-2.9027277327844283,4.90238739075231,-0.18143269426391634
6428,-1.4664209730514328,-19.14538841335295,0.12543262592475274,-1.8499068831280785,-5.125701331764552,-3.0503070309830407,19.155569090706727
8514,-9.877671314570827,-21.603542729661285,-2.3890034949238323,2.738634377218717,-2.402314915450112,-3.4888097308658796,-7.716161528391756
10448,7.212177545436336,11.467635235950596,4.5707508674400374,5.661008483720725,-6.279762600879427,-10.936833897685364,-0.29465172293205366
2109,36.24337344317648,-23.919123929738078,16.656748690525784,16.21281521209728,1.2274025955538783,4.185208116513409,3.264652573259423
8925,-4.800800464930267,6.243107007803898,-4.806651102855554,-15.297416330483317,5.1534474988182115,-6.946842853082544,3.9310122357506634
3009,54.035257694061556,15.51872049825614,-29.717827618591738,1.8800675576815726,-3.8154642174902214,1.8763609911011936,-6.411128334604373
6355,-10.791732426029357,-6.444725134207717,6.2273580162297435,5.7046024720946775,-10.812896527938044,-11.165675703076781,-6.740813429733489
3517,2.784272878562202,17.004152675015415,3.5259857627323266,15.722021142923271,1.3021664083853701,4.312026179297621,-1.9405596290370308
1158,-6.907067374024187,5.354246201217203,-9.321145422848865,-16.365701080479653,2.7631054301304245,10.97603137785649,-5.216588696608224
6203,2.735330902473109,-25.782218886770465,13.07273777919131,-1.6615691671105357,6.888285029985441,0.03266290002763051,4.207046738973266
7165,-3.121385948936668,-1.5275482599346615,-0.20711375798408752,-13.281766784306221,8.797951306614978,1.8259310967987505,-3.0834255713085725
3595,-1.7320034148895864,-9.743689911547044,-1.8277271797644856,-11.986993357406291,0.2949801701796412,-7.023082993082213,8.213376256254474
8537,30.048876293907362,-11.773024525887699,0.14343034564690782,11.484578704436005,0.38866857346323436,-6.095597092727798,11.194144846379526
4331,26.20750356345988,-17.26467666377218,-16.6304091485204,2.57267469095617,-7.1863913402648905,1.7695512525793398,2.866045701830717
6281,15.797101965052914,7.748071635874358,4.163183804607041,-10.92031146249089,-2.688408546667185,-1.7765011690801824,-1.4393658596160777
4338,-1.7084870933201428,-2.9253504262964203,-21.34737075346642,9.675555086718555,-0.79023337639256,16.083990742757248,-4.850790202454295
9507,-0.9370359415521832,10.648908784805121,6.002018380650839,-14.385853382508238,2.578817302941632,3.9053082051102637,2.717873060070309
10311,-0.9244795546394362,81.85859401480643,18.319285044868703,-17.208212881371583,65.82521315544592,46.46266273901946,-4.2909757257877095
5117,-8.224337709008402,-8.717667027288277,-3.060096695078505,-1.8200551194787133,13.869932866882648,-18.100543557575044,4.004593606708853
4867,-11.1928707450055,10.492236840172493,4.712713628536695,2.1276257670852563,-15.058418142756587,1.7112401041327423,-3.6762009225651777
9289,9.615478856122325,9.847745123030805,2.7611756462852317,4.033415215534688,3.251889405121114,9.72565848840365,-0.6435460435600802
10913,14.42101010346437,-2.037253684572097,-5.824665833993696,31.509847497024715,6.6899781628309105,17.262441973465933,-11.024106953641605
3032,-9.910059091613372,8.073551226800044,11.069852016643246,7.349239883774117,8.524778004752571,3.6209498689508215,-7.148776957173723
3334,30.64037229048265,-13.095253485860459,-4.639790611564208,4.326068525238146,6.393185740888251,1.136257887183358,3.24695081782168
4470,-5.9794542306106795,-10.58602503454309,0.0718018887852855,-0.9953773455711226,3.3630216781215543,9.180460106501265,0.06026868459925917
1406,-7.342972515189835,16.82586525491765,12.61650873833826,0.32231320720759327,-17.042661001307792,-5.570656616372325,2.9993703224376445
10821,-12.949694624206318,18.919731244306593,1.0211342623979824,1.9764555871605942,-15.684154504692714,2.3028720779020544,1.7268373609854408
4552,-4.780981600836138,9.897423271552707,6.550620792222445,3.398786437109468,16.85593983774343,1.6254558441517366,16.927743343247453
898,-10.107939253295934,1.449600479975581,11.234786443351645,10.695520937339934,0.32386898998283153,6.987881359709911,-6.3977026582600836
9797,-5.801430169004208,-13.242193533822114,-2.3339160053724073,-1.6478383682962086,-2.0109153877911785,7.948773497819363,4.320217041410919
10949,29.4976880098312,-8.106630375285315,-5.785616964502502,1.1135977251491682,0.040238523468177446,-1.8246338133993871,-0.14528584788996984
8212,-8.365000448873678,6.227101168927471,-1.9529029404451264,-6.927950924959531,0.7231236773574224,-2.6999948926772515,-0.6527400054972867
6248,34.01166304693596,-8.64880092262324,-0.7318780811912511,-3.6563572935748065,3.5517592388897423,2.6414523723379935,-1.8668417075479031
10164,31.61477385034287,2.473795072283256,-1.3400640226070049,-3.404598525940821,-0.5282217776541578,-5.500347360888624,1.7441480477182882
4547,-16.29673009592454,-7.374024774833557,1.0413676715735392,17.77745393920093,-4.010578269126601,3.141935295328505,-4.246186948668854
6815,56.73639887751755,9.08558215696909,-24.366534706836447,3.9905290050564743,6.704297766502037,-5.425827161029905,-4.937270389143772
4122,29.663686946844756,15.344563050897689,-4.579463452240129,-7.67314171410313,6.629231866075293,-14.994592348794914,2.2076873780411397
10841,-5.649037141087805,-8.587542083324022,1.7173371315028167,-2.774767770558755,-2.060253720351174,-2.8294314460695458,2.033608516318404
5370,13.75803879183522,4.376036916685417,12.890315843084865,0.4029413036806701,-5.916608499742967,4.37247197819432,-9.01845338675476
176,-7.831950259955666,-2.0388119998378724,-6.4414701150867035,-7.4899606050607765,16.256912073480628,2.7933428404766745,-2.6714262749895705
4860,-12.487796339906783,-17.480363309041863,-5.928254235529946,5.028639272757608,2.5352825782594417,-0.9683637666787259,-6.836987990753814
10757,-7.7165768713839515,-16.480444423613303,8.072080484710652,3.766087282975159,-3.371523406749044,-9.418354240357502,-9.41936988959329
4023,2.4044806814866417,24.93866435835051,2.512055895959573,11.049526185780918,6.285616343657605,-17.134032904069993,1.6849673324198826
6679,-18.26815199418191,-28.53773557060781,-25.944309213933614,2.1600306339339945,-18.63821680528933,-0.9930113879056176,-2.6922483897058327
7181,-7.413690192033633,-0.6692081260753658,5.140050287303705,-3.3468982959216564,-12.841673254400757,0.40323014679867936,-6.266076031986301
3599,-0.21074764837889065,-1.621470563016953,11.942125838442296,-8.34874222262383,6.045328052385486,-7.084233816718079,0.28521384658653576
405,7.6285695175056905,30.309294449492533,-1.66484003509286,-0.5606640153142164,-6.7317124675182045,2.9289546764860988,10.449766472258432
6870,-6.448404560131467,-12.595124329618555,-12.29925545698811,-13.666839264625093,0.26634923716370185,3.321835108650285,-1.7972486272351365
832,-2.2602880178267255,1.2883556173894013,-1.0879000463299977,-18.007424042393772,-3.6218775470807087,3.45814430635288,-2.1041697958074317
2002,6.993800605601633,-14.01867039004517,26.269567546509844,-1.088804739201151,6.575866527406632,0.7386857527016147,7.771951208135503
3657,-6.733834121933536,9.043558587044648,6.867836597304644,-6.680246970590819,-4.959617840232328,-3.928332185463267,-7.04688429864423
500,60.61294954264189,-4.876233080707093,-8.944437706877773,14.430937081614847,0.3889356747913975,-2.4451937961704346,-6.494047859481257
1951,-5.708935023685523,13.12861702096593,7.631635733482826,-11.1596682231166,8.896427889781878,-24.360070443069493,-5.183046678831611
3262,10.71427588966616,-20.1746969912128,-14.523445718044082,-0.9892207697856786,-5.603174540583991,0.09933551614166929,10.943872525296985
7042,5.62500776130623,10.017737931581896,-1.5750628282210544,4.1460803580293355,17.02968815452218,-18.769219134282306,-3.616757355395387
10598,-9.545099665026765,-4.162119713004231,18.184870357546092,14.529073333136223,-9.864098090642386,-3.861240726449298,-7.314731903976035
255,-15.702751173860188,3.1788339974350883,-13.115640474517837,-1.65417076359128,-19.820960196288283,2.3263275296398622,-1.2751348993482596
2375,-24.27539089737258,-20.00804037761021,-28.60180068986468,15.895523786170399,-4.612908748164658,12.94426230719044,0.01787194191073205
9829,-16.550423130015457,3.7256549599866227,-2.9503789110253362,8.786224970253276,-1.479095526621005,-8.434644577095316,-4.387112603630944
6214,-7.661051533654128,-8.093175952755121,5.310593220408322,3.1747288238452307,11.312883948096575,7.459263770039357,-8.609185853696472
4954,-9.504559253058568,5.636313531989056,11.46633738027327,4.899474771111923,-10.102858773378484,-19.15446148435891,-0.14781501872568722
7861,3.8890481716903933,5.23748174469931,11.730433245747054,-20.54540709609024,-0.36956664515134713,-0.18766003610789772,-0.8111950230295576
4837,-4.370755506014807,-1.9420387078395744,-6.233136248761971,-11.86220336247731,5.49996670117529,6.916461154124069,4.642573651437962
9423,-9.310207576041497,-13.113971867860332,5.932695348342837,5.6746761763602676,-0.5827584011204927,-6.426271453775027,-8.356973345765828
153,-17.983401460048285,-2.187287120688544,-20.624161807923603,1.541964179324113,4.587583498010708,6.448272503915514,-1.9677215029966513
9323,29.901689133946757,11.91996478152099,4.198453831769985,-0.21517160771132549,-2.544511428073217,-2.533129776111951,-4.408144057389339
10001,-21.836743073133952,22.268813412996625,-1.8464683933947423,19.860621561589554,4.506271886482886,-5.968904285035696,4.004816820588904
3945,36.04663535341575,18.42570835784452,10.13941497413185,-7.68536757770271,0.2771327328622711,-0.37701037056454656,1.2855183553544631
3799,-4.02127925323583,-10.170239806684329,6.5844920186601295,0.05414869951120672,6.548249917997266,9.935110263593728,-2.5826654802452294
8625,-2.44746695507718,-6.247994196235435,29.218557936298875,9.42412246765705,-9.121075690811166,1.119922564014377,-10.749458724688449
3491,-1.1710561898316176,9.07917082847407,14.381443242201836,-3.92627176189702,11.582966875103988,1.336140434693763,3.5328399331312297
983,11.73210845138988,24.961003038470338,5.712017139665567,-1.1932614296285935,23.287675381550525,12.592050580313012,-1.2481039438897692
9119,-7.253146491724302,-6.322534762786882,-6.38981799984285,-5.946633102308185,-0.7532672711702648,-1.729367765682871,5.371245774455038
4786,-2.3838968619577776,-1.7246393380496094,4.5732804663827755,-11.63867664529978,2.735542481547825,-2.873592438987908,-2.4994201993690073
5872,-5.776737341552424,-14.695914992319134,4.381709169272356,1.890242748057471,-3.233490251231823,-5.202244353621471,2.5751482222558435
6568,-6.0428392815772,-14.407608447075235,11.673475986397543,6.226305966696526,12.275778321116174,0.3973848846509734,-10.131215337663
5628,15.295164385654747,0.9541377767659684,-2.5456383656294688,-14.81952204281211,10.212378912271003,-5.056038354149201,-5.686011685726934
5631,-4.520672262058765,-5.519857631795479,0.012584814187716894,-2.916004257258986,14.317519777782577,7.274661440187489,5.181437414439752
4974,-6.819677624552205,-7.402838823253205,20.648573745541153,18.33743400883056,-13.890381326240089,-1.246976015132298,5.350135706639015
8416,-10.054410173636683,-6.192974565294195,9.275714989371359,5.896746088674158,3.094826805668179,-17.61906742628812,-9.48154178779613
5454,-6.397982945390419,-0.664798699530572,-5.9814279764589315,-15.156659832025777,-4.234873236432333,1.9810644779868753,-6.358754244658096
4095,-17.50700170927085,20.699412374713585,-1.137180047738858,11.841078050250744,-5.4410146538131645,-5.513687526018249,6.9651554147070485
5474,-4.906922626215673,0.587947859939726,20.634705651223964,10.287802953326267,4.366837513616111,8.112646499779027,-3.912046488703719
4268,-2.118083030432826,0.5780111919047715,-3.342382241336048,-19.542880933255734,-4.806796069730439,5.180104952467475,-0.8181595621099144
10701,27.94871913569568,-5.10206068546593,-12.333489954962456,-2.6690026854578996,1.1218400270769533,-5.739826353582983,1.6548165689359018
