ID,PC1,PC2,PC3,Age,Income,Total_Spending,Has_Children,Customer_Seniority
3032,-9.910059091613228,8.073551226801301,11.069852016635462,-1.2885042559740845,-1.0877415103990975,-0.6865601181690858,1,0.04744190915200049
3334,30.640372290480762,-13.095253485848104,-4.639790611597943,1.5332252441814924,1.6558780951465466,2.655990856743278,0,-1.41103738886935
4470,-5.979454230610334,-10.586025034547285,0.07180188880306612,0.5926487441296334,0.24648017127936714,-0.7743476313853174,1,0.04744190915200049
1406,-7.342972515189617,16.825865254914557,12.616508738347685,-0.5189416650225636,0.03328504694730823,-0.31884638356524797,1,0.04744190915200049
10821,-12.949694624206092,18.919731244303307,1.0211342624081483,-0.7754625286730705,0.18645664040681503,-0.5706143459967045,1,0.04744190915200049
4552,-4.780981600835199,9.897423271540084,6.550620792275725,-1.8870529378252676,-0.0382890003031975,-0.3552864833908535,0,0.04744190915200049
898,-10.107939253295752,1.4496004799759907,11.234786443350412,-1.4595181650744227,-1.1305371524367356,-0.7627530541680793,1,0.04744190915200049
9797,-5.801430169004183,-13.242193533824176,-2.3339160053569796,1.1056904714306475,0.22572839609185727,-0.2724680746962954,1,-1.41103738886935
10949,29.497688009831332,-8.106630375276378,-5.785616964551187,0.5071417895794644,0.807247952855813,2.2369297087488142,0,0.04744190915200049
8212,-8.365000448873337,6.2271011689236015,-1.95290294043243,-0.17691384682188757,-0.491774019589498,-0.7180311134730178,1,0.04744190915200049
6248,34.01166304693494,-8.648800922603904,-0.7318780812776904,1.8752530623821684,1.541156017223143,2.6659290657866253,0,0.04744190915200049
10164,31.614773850342004,2.473795072301945,-1.3400640226889884,0.9346765623303095,1.6492218653694208,1.794679406319874,1,-1.41103738886935
4547,-16.296730095924918,-7.3740247748254335,1.0413676715411728,0.7636626532299714,-1.5144449934056683,-0.9648299713828009,1,0.04744190915200049
6815,56.736398877518255,9.085582156956416,-24.36653470677449,-0.9464764377734086,1.7304670229431622,0.33376267694786965,0,-1.41103738886935
4122,29.66368694684713,15.344563050879445,-4.579463452186113,-0.5189416650225636,1.0514532770907168,0.4762103399025095,0,1.5059212071733508
10841,-5.649037141087309,-8.58754208333073,1.717337131535882,-0.5189416650225636,0.16476516219194623,-0.2045569795667578,1,1.5059212071733508
5370,13.758038791835403,4.376036916682611,12.890315843096479,-0.3479277559222256,-0.7716097502784283,-0.32215911991303026,1,0.04744190915200049
176,-7.8319502599554,-2.03881199984127,-6.441470115073147,-0.9464764377734086,0.5933872055460415,-0.4579813101721055,1,-1.41103738886935
4860,-12.487796339906847,-17.48036330904081,-5.928254235531742,-0.09140689227171855,-1.101993672980708,-0.9648299713828009,1,0.04744190915200049
10757,-7.716576871384401,-16.4804444236117,8.072080484725747,0.16511397137878844,-0.9369974830936012,-0.9847063894694948,1,0.04744190915200049
4023,2.404480681486677,24.938664358349023,2.5120558959656867,-0.09140689227171855,-1.1500359902544337,-0.8157568357325964,1,1.5059212071733508
6679,-18.268151994181107,-28.53773557061818,-25.944309213875155,0.25062092592895746,-0.746746774346223,-0.9797372849478213,0,-1.41103738886935
7181,-7.413690192033192,-0.6692081260825955,5.140050287334318,-0.6899555741229015,-0.8607249207063008,-0.9201080306877395,1,0.04744190915200049
3599,-0.21074764837798732,-1.621470563016719,11.94212583842641,-0.09140689227171855,0.44373949843913074,1.4186838308465803,1,1.5059212071733508
405,7.628569517506116,30.309294449484632,-1.6648400350644077,0.42163483502929544,-0.41945604077566645,-0.27578081104407776,1,0.04744190915200049
6870,-6.448404560131069,-12.595124329625422,-12.299255456956207,0.8491696077801405,0.644248631901844,-0.5374869825188813,1,0.04744190915200049
832,-2.260288017826935,1.288355617392136,-1.08790004634294,0.25062092592895746,0.5271381421172364,0.23106785016661763,1,-1.41103738886935
2002,6.993800605602347,-14.018670390041269,26.269567546471635,0.9346765623303095,0.7679370428779642,2.091169309446392,0,0.04744190915200049
3657,-6.733834121933389,9.0435585870419,6.867836597312454,-1.4595181650744227,-0.5170285384497695,-0.7329384270380384,1,0.04744190915200049
500,60.61294954263961,-4.876233080691784,-8.944437706895323,-0.6899555741229015,1.743348785276541,2.2087714497926645,0,0.04744190915200049
1951,-5.708935023684178,13.12861702095572,7.631635733506353,-1.0319833923235775,-0.7010928689337013,0.3834537221646045,0,0.04744190915200049
3262,10.714275889665187,-20.174696991203355,-14.523445718087455,0.9346765623303095,0.6237317824711739,1.7350501520597923,0,1.5059212071733508
7042,5.625007761307061,10.017737931573773,-1.5750628282119075,-1.2029973014239155,-0.6092760523021719,-0.8969188762532633,0,0.04744190915200049
10598,-9.545099665027008,-4.162119713001646,18.184870357539662,0.16511397137878844,-0.95567408076236,-0.944953553296107,1,0.04744190915200049
255,-15.702751173860547,3.1788339974382955,-13.115640474529824,1.5332252441814924,-1.1780704639039752,-0.9714554440783656,1,-1.41103738886935
2375,-24.275390897372038,-20.008040377604484,-28.601800689916193,-0.2624208013720566,-0.8649144300366094,-0.9697990759044743,1,1.5059212071733508
9829,-16.550423130015748,3.725654959988852,-2.9503789110351453,-0.7754625286730705,-0.9304587161948953,-0.8770424581665693,1,-1.41103738886935
6214,-7.661051533653811,-8.093175952754606,5.310593220403252,-1.1174903468737465,-0.3342171453356495,-0.8753860899926782,1,0.04744190915200049
4954,-9.504559253058693,5.636313531990946,11.466337380265067,1.1056904714306475,-0.16272134284264345,-0.5673016096489222,1,-1.41103738886935
7861,3.8890481716893737,5.237481744713215,11.73043324568151,1.4477182896313234,0.9661752273578933,0.9399934285920347,1,-1.41103738886935
4837,-4.370755506014442,-1.9420387078430568,-6.233136248752001,0.33612788047912645,0.7427999868961126,1.1553212911978856,1,0.04744190915200049
9423,-9.310207576041732,-13.113971867859672,5.932695348348377,-0.8609694832232395,-0.766872080848827,-0.9300462397310865,1,-1.41103738886935
153,-17.983401460048537,-2.1872871206911353,-20.624161807901555,1.3622113350811544,-1.1385637824620933,-0.9300462397310865,0,0.04744190915200049
9323,29.901689133946707,11.919964781520244,4.198453831775745,1.7042391532818304,-0.09549342209367281,0.4414266082507951,1,1.5059212071733508
10001,-21.83674307313405,22.2688134129995,-1.8464683934066042,-1.3740112105242537,-1.7561052886081416,-0.8406023583409638,1,1.5059212071733508
3945,36.046635353415205,18.425708357846577,10.139414974121223,1.8752530623821684,0.6173104784508878,0.5341832259887002,1,0.04744190915200049
3799,-4.021279253235401,-10.170239806688837,6.584492018674987,1.1911974259808165,0.5823848492673807,0.43148839920744814,1,0.04744190915200049
8625,-2.447466955076494,-6.247994196240993,29.218557936317687,-0.6044486195727325,-1.358728370913731,-0.9317026079049777,1,0.04744190915200049
3491,-1.171056189831189,9.079170828467449,14.38144324223138,-0.5189416650225636,0.1395106433316748,1.0807847233727834,1,0.04744190915200049
983,11.732108451390229,24.96100303846521,5.71201713968078,-1.2885042559740845,-0.4812806691173232,-0.3205027517391391,1,0.04744190915200049
9119,-7.253146491724111,-6.322534762791402,-6.389817999817443,1.6187321987316614,0.33492971872952715,-0.35694285156474465,1,0.04744190915200049
4786,-2.3838968619577057,-1.7246393380457576,4.573280466355851,-0.6899555741229015,0.899730392465055,0.8306731291152181,1,1.5059212071733508
5872,-5.77673734155209,-14.69591499232263,4.381709169282774,1.5332252441814924,0.3264723914832967,0.0521800873863722,1,0.04744190915200049
6568,-6.042839281577309,-14.40760844707453,11.673475986393086,-1.2885042559740845,-0.5352744388976555,-0.8753860899926782,1,0.04744190915200049
5628,15.295164385655609,0.9541377767654344,-2.5456383656582884,-1.1174903468737465,0.35493756235371116,1.751613833798704,0,0.04744190915200049
5631,-4.520672262057956,-5.519857631808755,0.012584814247171209,-1.8870529378252676,-0.10117079455063305,0.13996760060260374,0,0.04744190915200049
4974,-6.819677624553599,-7.402838823243815,20.648573745511264,-0.09140689227171855,1.2107329402280567,1.2994253223264167,1,1.5059212071733508
8416,-10.054410173637194,-6.192974565291864,9.275714989375532,-1.0319833923235775,-0.9139356046305006,-0.9333589760788689,1,0.04744190915200049
5454,-6.397982945390312,-0.6647986995365267,-5.981427976429793,-0.8609694832232395,-0.2855875136698245,-0.9234207670355219,1,0.04744190915200049
4095,-17.507001709270316,20.699412374702632,-1.1371800476911886,-0.17691384682188757,-0.5951805068917877,-0.23271523852290757,1,1.5059212071733508
5474,-4.906922626215373,0.5879478599369606,20.63470565123419,-0.09140689227171855,-0.36534480811691433,-0.636869072952351,1,0.04744190915200049
4268,-2.118083030432596,0.5780111918997851,-3.34238224131475,0.8491696077801405,0.03144479518539698,-0.7445330042552765,1,-1.41103738886935
10701,27.9487191356965,-5.102060685467658,-12.333489954956825,-0.3479277559222256,0.5073260699570855,0.9996226828521165,0,0.04744190915200049
3507,9.89209574293855,-6.173509968490029,-2.06279763901411,-0.09140689227171855,0.9442488233861848,1.6025406981484993,1,1.5059212071733508
2079,2.7952758879769495,-23.690427029831344,11.947917776454787,1.8752530623821684,1.1234580215620955,0.994653578330443,0,0.04744190915200049
626,-11.096456075709286,-14.95626213306793,-7.798938413148644,1.5332252441814924,-0.7627217258113249,-0.93501534425276,1,0.04744190915200049
4426,4.995694647493442,24.821700246006987,-3.8048722839949507,-0.5189416650225636,0.13508620824452644,-0.1333331480894379,1,0.04744190915200049
2591,2.494366820825533,7.9150212343424675,14.717458679471115,0.8491696077801405,0.9384931423436113,0.5374959623364824,1,-1.41103738886935
10509,-3.9230241441091698,6.374057361598608,8.857916755636872,1.1911974259808165,-0.6039119141876645,-0.8886370353838074,1,-1.41103738886935
6382,-16.347878863586583,-5.170301767583684,-15.79485498986597,1.3622113350811544,-0.13926792145147665,-0.9167952943399572,1,-1.41103738886935
6673,-9.099745307918393,10.966077154448788,-0.26957826951536795,0.33612788047912645,-1.1304979981439292,-0.7925676812981202,0,0.04744190915200049
7441,-3.5146927845181573,-17.40573932525121,-2.154966772620764,-0.3479277559222256,0.7352040540916278,1.6687954251041457,1,1.5059212071733508
10061,-4.495181144400283,3.479184506112169,-7.549451602063832,1.6187321987316614,0.278430074209571,0.7958893974635036,1,0.04744190915200049
322,-5.888478248350785,-3.0030083108217394,7.156648496887423,-0.7754625286730705,-0.3835907085648004,-0.9383280806005423,1,0.04744190915200049
123,-2.6747432406301033,11.132470431509558,2.8652957109487898,1.5332252441814924,0.5753762308549952,0.6385344209438434,1,0.04744190915200049
6103,-7.3764679717734545,0.007749193783622387,-4.441697622234822,1.7897461078319994,-0.3977645625607977,-0.8406023583409638,0,0.04744190915200049
7899,2.6977959083359497,4.400383259734611,9.977637195598197,1.4477182896313234,0.9890021800641542,1.7764593564070714,1,1.5059212071733508
10500,-14.066235755095697,8.930756539279669,-3.63973230059588,-1.2885042559740845,-0.8061829908266758,-0.8439150946887461,1,-1.41103738886935
1655,-13.943342808215897,-12.750897948999151,-8.05843230675724,-0.8609694832232395,-0.7048125267503305,-0.9267335033833042,1,0.04744190915200049
2406,-3.075312970983401,0.3228563378372317,0.8018996477895848,1.7042391532818304,0.08770951394851335,-0.14658409348056717,1,0.04744190915200049
2712,-3.3816048727490067,-13.127114955809848,-2.094500914300606,1.1056904714306475,0.7640999221829151,0.17806406860210047,1,0.04744190915200049
2254,6.573914328103634,5.450047250325614,19.32113972055936,-1.2029973014239155,0.672243951258579,1.40377651728156,0,0.04744190915200049
10281,14.120194644552344,-8.292667259519149,8.295660087295103,-0.09140689227171855,0.48402926573714516,-0.009105535047600774,1,-1.41103738886935
6958,-12.724476141691024,10.162406852666678,-8.27322411285984,-0.6899555741229015,-0.9577884125739177,-0.9631736032089098,1,0.04744190915200049
954,-13.208207843678286,3.7845193515789224,-3.9785242217942836,0.7636626532299714,-1.1835520648969025,-0.8372896219931815,0,-1.41103738886935
4643,-13.961786968526862,5.198981995721684,-0.22737032964881237,-0.3479277559222256,-0.9611556817552872,-0.7147183771252356,1,1.5059212071733508
6497,-8.655405223908549,24.42129699070151,-1.7916718189765457,0.7636626532299714,-0.02740410690295647,-0.28903175643520707,1,1.5059212071733508
2802,5.892859048077603,-28.67524994474619,27.14188863509272,-1.9725598923754366,1.3566609895183384,0.5855306393793261,0,1.5059212071733508
6343,17.391000454282945,-1.4284627491730226,2.938280286566085,0.8491696077801405,1.0756506300452096,1.5081277122367032,1,-1.41103738886935
6507,-15.53090770106799,-6.466534462445724,-7.373175145789708,-0.9464764377734086,-0.8427139460152545,-0.9134825579921749,1,0.04744190915200049
7901,-22.666752820770594,-23.911995824959742,-27.07309669087861,-0.17691384682188757,-0.7142487113167264,-0.9697990759044743,1,0.04744190915200049
4865,7.062110662886088,-1.3657008907907093,7.469077657150291,-0.43343471047239457,0.03978465955320755,-0.3436919061736154,1,0.04744190915200049
2686,-20.282775374600625,1.486598631963903,-11.990079567663686,-0.00589993772154956,-1.1730978687175342,-0.9631736032089098,0,0.04744190915200049
3107,-3.3827329143340195,-16.207640180731893,2.35167547696211,-0.6044486195727325,0.7427999868961126,-0.4265103148681734,1,-1.41103738886935
11031,-9.41075695756029,-16.929147048315983,-7.803196392880625,1.6187321987316614,-0.14298757926810576,-0.9399844487744334,1,0.04744190915200049
7428,-3.2013875000811636,-16.3442160268771,2.1308431923627285,-0.5189416650225636,1.0882191580361353,1.2580161179791376,0,0.04744190915200049
975,-12.615684730543798,18.446325616208664,-2.0205604348277055,1.1056904714306475,0.07443620868706836,-0.5689579778228133,1,0.04744190915200049
1103,35.43679888142152,0.5538566371380529,-29.378649375689196,-0.6044486195727325,1.1581095706959563,2.3942846852684747,1,1.5059212071733508
3422,23.876885949249445,5.016859412770104,-19.95097935609489,-0.5189416650225636,0.9286262605563425,1.2729234315441582,1,1.5059212071733508
1055,-12.904661338123015,-9.07499828556096,-14.518949167752663,-0.6044486195727325,0.0334025098257281,-0.9317026079049777,1,-1.41103738886935
1241,-8.992808644669122,9.68358596476204,-20.426241632965404,-1.2885042559740845,-1.4704355682910246,-0.9217643988616308,1,1.5059212071733508
2909,31.194002841187924,11.90472685665771,-1.696988378056774,-0.43343471047239457,1.0092841037379845,1.087410196068348,1,-1.41103738886935
5802,-18.69673416683815,2.7756793454199307,-18.68176318164825,-0.2624208013720566,-1.494241378317451,-0.8820115626882429,0,0.04744190915200049
340,24.6693291453929,2.9678009159247702,-2.559386167165357,-0.09140689227171855,0.8072087985630064,-0.18302419330617273,1,1.5059212071733508
5991,-5.829414805585244,18.388518102041186,5.204618777526198,1.7042391532818304,-0.16448328601894147,-0.565645241475031,1,0.04744190915200049
3104,29.41123588008334,-27.826938216371488,-2.9161163639080616,0.6781556986798024,1.173888750697025,2.31643538109559,0,1.5059212071733508
9729,-2.895973094744476,1.339893671811758,22.484295533351332,1.1911974259808165,0.23195392864811024,0.012427251212984325,1,0.04744190915200049
1008,9.570963417810518,-3.63529879036949,-18.401088718801013,-1.0319833923235775,-0.28965956012171323,0.6849127298127958,0,1.5059212071733508
11091,-12.713120711614376,-14.134046775876788,6.386669027158325,1.3622113350811544,-0.6955329593551609,-0.9697990759044743,1,-1.41103738886935
3969,-12.63926610335813,25.168873656515576,-5.292579467410351,-0.43343471047239457,-0.3654231167025276,-0.7859422086025555,1,0.04744190915200049
1916,-1.9186601755814785,1.4302973296580688,23.022483958633295,1.2767043805309854,-0.2590017488541279,-0.2824062837396424,1,0.04744190915200049
9907,-1.2422747372938714,-1.4705565805075407,-2.871811052693689,-0.00589993772154956,0.5530582839552205,0.6716617844216666,1,0.04744190915200049
87,-22.19603842382033,15.694494114949565,-12.660799717316419,-1.0319833923235775,-0.9638964822517508,-0.9118261898182838,1,0.04744190915200049
8659,-0.660068789780038,-5.5598970100688,-2.6671163995718414,1.4477182896313234,0.6834029247084664,0.7130709887689456,1,-1.41103738886935
